image_path,pred_progress IMG_4415.jpg,17.19
IMG_4416.jpg,31.00
IMG_4417.jpg,44.13
IMG_4418.jpg,57.28
IMG_4419.jpg,69.18
IMG_4420.jpg,78.28
IMG_4421.jpg,82.41
IMG_4422.jpg,84.55
IMG_4423.jpg,85.34
IMG_4424.jpg,85.11
IMG_4425.jpg,84.39
IMG_4426.jpg,84.48
IMG_4427.jpg,84.83
IMG_4428.jpg,84.97
IMG_4429.jpg,85.32
IMG_4430.jpg,85.14
IMG_4431.jpg,84.77
IMG_4432.jpg,84.64
IMG_4433.jpg,85.88
IMG_4434.jpg,86.64
IMG_4435.jpg,87.04
IMG_4436.jpg,87.31
IMG_4437.jpg,86.52
IMG_4438.jpg,85.99
IMG_4439.jpg,85.30
IMG_4440.jpg,84.87
IMG_4441.jpg,85.38
IMG_4442.jpg,85.01
IMG_4443.jpg,85.16
IMG_4444.jpg,84.25
IMG_4445.jpg,85.23
IMG_4446.jpg,84.30
IMG_4447.jpg,83.75
IMG_4448.jpg,82.68
IMG_4449.jpg,83.40
IMG_4450.jpg,82.14
IMG_4451.jpg,81.80
IMG_4452.jpg,83.14
