image_path,pred_progress IMG_4415.jpg,16.36
IMG_4416.jpg,28.14
IMG_4417.jpg,38.59
IMG_4418.jpg,50.00
IMG_4419.jpg,62.99
IMG_4420.jpg,74.38
IMG_4421.jpg,81.03
IMG_4422.jpg,83.76
IMG_4423.jpg,84.48
IMG_4424.jpg,84.58
IMG_4425.jpg,84.88
IMG_4426.jpg,84.74
IMG_4427.jpg,85.08
IMG_4428.jpg,85.04
IMG_4429.jpg,84.96
IMG_4430.jpg,85.30
IMG_4431.jpg,85.16
IMG_4432.jpg,85.38
IMG_4433.jpg,85.50
IMG_4434.jpg,85.60
IMG_4435.jpg,85.92
IMG_4436.jpg,86.16
IMG_4437.jpg,85.60
IMG_4438.jpg,85.52
IMG_4439.jpg,84.77
IMG_4440.jpg,84.48
IMG_4441.jpg,84.26
IMG_4442.jpg,84.21
IMG_4443.jpg,84.28
IMG_4444.jpg,83.84
IMG_4445.jpg,83.79
IMG_4446.jpg,83.78
IMG_4447.jpg,83.62
IMG_4448.jpg,83.01
IMG_4449.jpg,83.37
IMG_4450.jpg,83.27
IMG_4451.jpg,83.51
IMG_4452.jpg,83.44
